unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,year,month,quarter,indicator_category
602846,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Annual Average 2018,2018-01-01,19.42,2018,1,1,Air Quality Indicator
605798,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Annual Average 2018,2018-01-01,7.0,2018,1,1,Air Quality Indicator
605852,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Annual Average 2018,2018-01-01,6.9,2018,1,1,Air Quality Indicator
605708,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,Annual Average 2018,2018-01-01,6.67,2018,1,1,Air Quality Indicator
602921,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Annual Average 2018,2018-01-01,15.13,2018,1,1,Air Quality Indicator
605936,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Annual Average 2018,2018-01-01,7.45,2018,1,1,Air Quality Indicator
605711,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Annual Average 2018,2018-01-01,6.55,2018,1,1,Air Quality Indicator
603026,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Annual Average 2018,2018-01-01,19.9,2018,1,1,Air Quality Indicator
603092,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Annual Average 2018,2018-01-01,17.71,2018,1,1,Air Quality Indicator
605765,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Annual Average 2018,2018-01-01,6.56,2018,1,1,Air Quality Indicator
605681,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Annual Average 2018,2018-01-01,7.85,2018,1,1,Air Quality Indicator
602990,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Annual Average 2018,2018-01-01,15.77,2018,1,1,Air Quality Indicator
605939,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Annual Average 2018,2018-01-01,7.73,2018,1,1,Air Quality Indicator
603005,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Annual Average 2018,2018-01-01,22.14,2018,1,1,Air Quality Indicator
605762,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Annual Average 2018,2018-01-01,6.55,2018,1,1,Air Quality Indicator
605795,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Annual Average 2018,2018-01-01,7.19,2018,1,1,Air Quality Indicator
603077,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Annual Average 2018,2018-01-01,17.62,2018,1,1,Air Quality Indicator
605963,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2018,2018-01-01,6.97,2018,1,1,Air Quality Indicator
602696,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,Queens,Annual Average 2018,2018-01-01,17.18,2018,1,1,Air Quality Indicator
602813,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Annual Average 2018,2018-01-01,10.52,2018,1,1,Air Quality Indicator
605915,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108,Upper East Side (CD8),Annual Average 2018,2018-01-01,8.7,2018,1,1,Air Quality Indicator
605768,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Annual Average 2018,2018-01-01,6.69,2018,1,1,Air Quality Indicator
602969,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Annual Average 2018,2018-01-01,21.17,2018,1,1,Air Quality Indicator
602816,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Annual Average 2018,2018-01-01,16.77,2018,1,1,Air Quality Indicator
602975,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Annual Average 2018,2018-01-01,19.82,2018,1,1,Air Quality Indicator
602789,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Annual Average 2018,2018-01-01,19.9,2018,1,1,Air Quality Indicator
605861,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Annual Average 2018,2018-01-01,6.69,2018,1,1,Air Quality Indicator
602966,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2018,2018-01-01,19.34,2018,1,1,Air Quality Indicator
605903,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Annual Average 2018,2018-01-01,9.14,2018,1,1,Air Quality Indicator
603053,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Annual Average 2018,2018-01-01,18.08,2018,1,1,Air Quality Indicator
605669,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Annual Average 2018,2018-01-01,7.19,2018,1,1,Air Quality Indicator
603041,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Annual Average 2018,2018-01-01,13.63,2018,1,1,Air Quality Indicator
605783,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Annual Average 2018,2018-01-01,6.63,2018,1,1,Air Quality Indicator
605813,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205,Sunset Park,Annual Average 2018,2018-01-01,7.72,2018,1,1,Air Quality Indicator
605822,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208,Canarsie - Flatlands,Annual Average 2018,2018-01-01,6.7,2018,1,1,Air Quality Indicator
602750,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Annual Average 2018,2018-01-01,14.35,2018,1,1,Air Quality Indicator
605885,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504,Southern SI,Annual Average 2018,2018-01-01,6.35,2018,1,1,Air Quality Indicator
605909,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2018,2018-01-01,9.49,2018,1,1,Air Quality Indicator
602849,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Annual Average 2018,2018-01-01,17.56,2018,1,1,Air Quality Indicator
602936,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2018,2018-01-01,24.77,2018,1,1,Air Quality Indicator
605921,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Annual Average 2018,2018-01-01,7.5,2018,1,1,Air Quality Indicator
605957,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Annual Average 2018,2018-01-01,6.88,2018,1,1,Air Quality Indicator
602885,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Annual Average 2018,2018-01-01,20.89,2018,1,1,Air Quality Indicator
602930,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Annual Average 2018,2018-01-01,17.0,2018,1,1,Air Quality Indicator
605810,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Annual Average 2018,2018-01-01,7.06,2018,1,1,Air Quality Indicator
602855,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Annual Average 2018,2018-01-01,18.11,2018,1,1,Air Quality Indicator
602786,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Annual Average 2018,2018-01-01,20.89,2018,1,1,Air Quality Indicator
602882,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2018,2018-01-01,22.22,2018,1,1,Air Quality Indicator
606038,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Annual Average 2018,2018-01-01,6.93,2018,1,1,Air Quality Indicator
605729,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Annual Average 2018,2018-01-01,8.68,2018,1,1,Air Quality Indicator
605723,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Annual Average 2018,2018-01-01,7.39,2018,1,1,Air Quality Indicator
605867,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410,Rockaways,Annual Average 2018,2018-01-01,6.06,2018,1,1,Air Quality Indicator
602825,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Annual Average 2018,2018-01-01,11.05,2018,1,1,Air Quality Indicator
605759,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Annual Average 2018,2018-01-01,6.99,2018,1,1,Air Quality Indicator
605705,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Annual Average 2018,2018-01-01,6.7,2018,1,1,Air Quality Indicator
602735,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Annual Average 2018,2018-01-01,19.67,2018,1,1,Air Quality Indicator
605774,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Annual Average 2018,2018-01-01,6.06,2018,1,1,Air Quality Indicator
602861,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Annual Average 2018,2018-01-01,14.48,2018,1,1,Air Quality Indicator
603068,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Annual Average 2018,2018-01-01,19.94,2018,1,1,Air Quality Indicator
605987,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Annual Average 2018,2018-01-01,7.3,2018,1,1,Air Quality Indicator
602867,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2018,2018-01-01,14.35,2018,1,1,Air Quality Indicator
603011,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Annual Average 2018,2018-01-01,19.99,2018,1,1,Air Quality Indicator
605744,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Annual Average 2018,2018-01-01,8.94,2018,1,1,Air Quality Indicator
606008,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315,Sheepshead Bay (CD15),Annual Average 2018,2018-01-01,6.54,2018,1,1,Air Quality Indicator
605741,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Annual Average 2018,2018-01-01,8.14,2018,1,1,Air Quality Indicator
602924,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Annual Average 2018,2018-01-01,11.98,2018,1,1,Air Quality Indicator
602858,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Annual Average 2018,2018-01-01,17.9,2018,1,1,Air Quality Indicator
602939,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2018,2018-01-01,22.4,2018,1,1,Air Quality Indicator
605789,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Annual Average 2018,2018-01-01,6.95,2018,1,1,Air Quality Indicator
602993,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Annual Average 2018,2018-01-01,17.94,2018,1,1,Air Quality Indicator
605816,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206,Borough Park,Annual Average 2018,2018-01-01,6.99,2018,1,1,Air Quality Indicator
603098,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Annual Average 2018,2018-01-01,10.41,2018,1,1,Air Quality Indicator
602780,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Annual Average 2018,2018-01-01,22.94,2018,1,1,Air Quality Indicator
602822,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Annual Average 2018,2018-01-01,13.57,2018,1,1,Air Quality Indicator
602897,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Annual Average 2018,2018-01-01,17.19,2018,1,1,Air Quality Indicator
605780,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502,Stapleton - St. George,Annual Average 2018,2018-01-01,6.36,2018,1,1,Air Quality Indicator
602828,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Annual Average 2018,2018-01-01,15.77,2018,1,1,Air Quality Indicator
605657,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Annual Average 2018,2018-01-01,6.82,2018,1,1,Air Quality Indicator
605870,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Annual Average 2018,2018-01-01,9.44,2018,1,1,Air Quality Indicator
603101,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Annual Average 2018,2018-01-01,16.07,2018,1,1,Air Quality Indicator
602717,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Annual Average 2018,2018-01-01,20.83,2018,1,1,Air Quality Indicator
605873,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Annual Average 2018,2018-01-01,9.58,2018,1,1,Air Quality Indicator
606011,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Annual Average 2018,2018-01-01,7.36,2018,1,1,Air Quality Indicator
603071,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Annual Average 2018,2018-01-01,18.5,2018,1,1,Air Quality Indicator
602711,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Annual Average 2018,2018-01-01,16.89,2018,1,1,Air Quality Indicator
602870,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Annual Average 2018,2018-01-01,20.95,2018,1,1,Air Quality Indicator
603083,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2018,2018-01-01,18.17,2018,1,1,Air Quality Indicator
605951,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Annual Average 2018,2018-01-01,6.95,2018,1,1,Air Quality Indicator
605912,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Annual Average 2018,2018-01-01,8.16,2018,1,1,Air Quality Indicator
603080,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Annual Average 2018,2018-01-01,17.15,2018,1,1,Air Quality Indicator
605828,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2018,2018-01-01,6.55,2018,1,1,Air Quality Indicator
605747,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401,Long Island City - Astoria,Annual Average 2018,2018-01-01,8.16,2018,1,1,Air Quality Indicator
605672,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Annual Average 2018,2018-01-01,7.0,2018,1,1,Air Quality Indicator
605849,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Annual Average 2018,2018-01-01,7.57,2018,1,1,Air Quality Indicator
602906,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Annual Average 2018,2018-01-01,10.52,2018,1,1,Air Quality Indicator
605807,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Annual Average 2018,2018-01-01,7.27,2018,1,1,Air Quality Indicator
603104,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Annual Average 2018,2018-01-01,12.84,2018,1,1,Air Quality Indicator
602933,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2018,2018-01-01,25.32,2018,1,1,Air Quality Indicator
605792,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Annual Average 2018,2018-01-01,6.99,2018,1,1,Air Quality Indicator
605696,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205,Sunset Park,Annual Average 2018,2018-01-01,7.72,2018,1,1,Air Quality Indicator
602864,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Annual Average 2018,2018-01-01,16.86,2018,1,1,Air Quality Indicator
602723,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Annual Average 2018,2018-01-01,21.93,2018,1,1,Air Quality Indicator
605930,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Annual Average 2018,2018-01-01,8.05,2018,1,1,Air Quality Indicator
603047,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Annual Average 2018,2018-01-01,14.49,2018,1,1,Air Quality Indicator
602978,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Annual Average 2018,2018-01-01,20.92,2018,1,1,Air Quality Indicator
606035,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),Annual Average 2018,2018-01-01,6.95,2018,1,1,Air Quality Indicator
606059,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Annual Average 2018,2018-01-01,6.06,2018,1,1,Air Quality Indicator
603020,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2018,2018-01-01,21.2,2018,1,1,Air Quality Indicator
606041,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Annual Average 2018,2018-01-01,6.59,2018,1,1,Air Quality Indicator
602768,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Annual Average 2018,2018-01-01,23.42,2018,1,1,Air Quality Indicator
603023,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Annual Average 2018,2018-01-01,19.76,2018,1,1,Air Quality Indicator
605996,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Annual Average 2018,2018-01-01,6.72,2018,1,1,Air Quality Indicator
606020,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Annual Average 2018,2018-01-01,7.39,2018,1,1,Air Quality Indicator
602708,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Annual Average 2018,2018-01-01,17.25,2018,1,1,Air Quality Indicator
605993,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2018,2018-01-01,6.79,2018,1,1,Air Quality Indicator
602909,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2018,2018-01-01,25.89,2018,1,1,Air Quality Indicator
605954,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Annual Average 2018,2018-01-01,7.11,2018,1,1,Air Quality Indicator
602948,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2018,2018-01-01,26.65,2018,1,1,Air Quality Indicator
602912,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2018,2018-01-01,26.64,2018,1,1,Air Quality Indicator
603095,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Annual Average 2018,2018-01-01,16.26,2018,1,1,Air Quality Indicator
605900,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2018,2018-01-01,7.93,2018,1,1,Air Quality Indicator
605666,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102,Northeast Bronx,Annual Average 2018,2018-01-01,6.99,2018,1,1,Air Quality Indicator
602957,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Annual Average 2018,2018-01-01,21.51,2018,1,1,Air Quality Indicator
605660,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5,Staten Island,Annual Average 2018,2018-01-01,6.4,2018,1,1,Air Quality Indicator
605927,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Annual Average 2018,2018-01-01,7.32,2018,1,1,Air Quality Indicator
605945,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Annual Average 2018,2018-01-01,7.37,2018,1,1,Air Quality Indicator
602762,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2018,2018-01-01,20.91,2018,1,1,Air Quality Indicator
605786,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Annual Average 2018,2018-01-01,6.18,2018,1,1,Air Quality Indicator
605732,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Annual Average 2018,2018-01-01,9.97,2018,1,1,Air Quality Indicator
605693,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Annual Average 2018,2018-01-01,7.06,2018,1,1,Air Quality Indicator
605906,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Annual Average 2018,2018-01-01,11.45,2018,1,1,Air Quality Indicator
605981,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2018,2018-01-01,7.96,2018,1,1,Air Quality Indicator
603014,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Annual Average 2018,2018-01-01,19.47,2018,1,1,Air Quality Indicator
605651,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Annual Average 2018,2018-01-01,7.19,2018,1,1,Air Quality Indicator
602837,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Annual Average 2018,2018-01-01,16.89,2018,1,1,Air Quality Indicator
605678,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Annual Average 2018,2018-01-01,7.68,2018,1,1,Air Quality Indicator
603029,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2018,2018-01-01,19.12,2018,1,1,Air Quality Indicator
603017,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Annual Average 2018,2018-01-01,17.17,2018,1,1,Air Quality Indicator
602765,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Annual Average 2018,2018-01-01,22.22,2018,1,1,Air Quality Indicator
605978,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Annual Average 2018,2018-01-01,7.02,2018,1,1,Air Quality Indicator
606005,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),Annual Average 2018,2018-01-01,6.95,2018,1,1,Air Quality Indicator
602792,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Annual Average 2018,2018-01-01,17.63,2018,1,1,Air Quality Indicator
605714,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Annual Average 2018,2018-01-01,8.11,2018,1,1,Air Quality Indicator
605948,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Annual Average 2018,2018-01-01,7.38,2018,1,1,Air Quality Indicator
602756,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2018,2018-01-01,19.73,2018,1,1,Air Quality Indicator
602687,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Annual Average 2018,2018-01-01,17.73,2018,1,1,Air Quality Indicator
605894,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Annual Average 2018,2018-01-01,8.97,2018,1,1,Air Quality Indicator
602759,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2018,2018-01-01,21.66,2018,1,1,Air Quality Indicator
603089,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Annual Average 2018,2018-01-01,16.09,2018,1,1,Air Quality Indicator
602705,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Annual Average 2018,2018-01-01,16.16,2018,1,1,Air Quality Indicator
602726,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Annual Average 2018,2018-01-01,21.14,2018,1,1,Air Quality Indicator
603059,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Annual Average 2018,2018-01-01,19.5,2018,1,1,Air Quality Indicator
602699,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Annual Average 2018,2018-01-01,12.92,2018,1,1,Air Quality Indicator
605984,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Annual Average 2018,2018-01-01,7.77,2018,1,1,Air Quality Indicator
605834,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301,Washington Heights,Annual Average 2018,2018-01-01,7.32,2018,1,1,Air Quality Indicator
606032,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Annual Average 2018,2018-01-01,7.35,2018,1,1,Air Quality Indicator
605960,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Annual Average 2018,2018-01-01,7.08,2018,1,1,Air Quality Indicator
605735,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2018,2018-01-01,10.3,2018,1,1,Air Quality Indicator
605837,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2018,2018-01-01,7.53,2018,1,1,Air Quality Indicator
603056,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Annual Average 2018,2018-01-01,14.45,2018,1,1,Air Quality Indicator
602783,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2018,2018-01-01,25.15,2018,1,1,Air Quality Indicator
603002,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2018,2018-01-01,15.81,2018,1,1,Air Quality Indicator
605648,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1,Bronx,Annual Average 2018,2018-01-01,7.25,2018,1,1,Air Quality Indicator
605942,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Annual Average 2018,2018-01-01,7.68,2018,1,1,Air Quality Indicator
605720,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2018,2018-01-01,7.53,2018,1,1,Air Quality Indicator
602960,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2018,2018-01-01,21.72,2018,1,1,Air Quality Indicator
